"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 13:12:50 UTC 2025","Tue Jul 08 13:12:52 UTC 2025","2288","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 99 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:54 UTC 2025","Tue Jul 08 13:08:56 UTC 2025","2722","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10","editing a Contact"
"passed","Tue Jul 08 13:11:16 UTC 2025","Tue Jul 08 13:11:18 UTC 2025","2261","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 58 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:36 UTC 2025","Tue Jul 08 13:12:39 UTC 2025","2304","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 93 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:28 UTC 2025","Tue Jul 08 13:09:30 UTC 2025","2314","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 11 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:07:58 UTC 2025","Tue Jul 08 13:07:59 UTC 2025","1608","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 13:10:05 UTC 2025","Tue Jul 08 13:10:07 UTC 2025","2306","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 27 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:19 UTC 2025","Tue Jul 08 13:08:20 UTC 2025","1553","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20","adding a Contact"
"passed","Tue Jul 08 13:07:56 UTC 2025","Tue Jul 08 13:07:58 UTC 2025","1625","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 13:11:21 UTC 2025","Tue Jul 08 13:11:23 UTC 2025","2268","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 60 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:17 UTC 2025","Tue Jul 08 13:08:19 UTC 2025","1557","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:52 UTC 2025","Tue Jul 08 13:08:57 UTC 2025","4856","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 3 of 3","Opening contact Details page"
"passed","Tue Jul 08 13:10:55 UTC 2025","Tue Jul 08 13:10:58 UTC 2025","2304","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 49 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:16 UTC 2025","Tue Jul 08 13:10:18 UTC 2025","2321","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 32 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:39 UTC 2025","Tue Jul 08 13:12:41 UTC 2025","2274","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 94 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:00 UTC 2025","Tue Jul 08 13:12:02 UTC 2025","2215","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 77 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:18 UTC 2025","Tue Jul 08 13:11:21 UTC 2025","2275","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 59 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:37 UTC 2025","Tue Jul 08 13:09:39 UTC 2025","2275","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 15 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:14 UTC 2025","Tue Jul 08 13:08:15 UTC 2025","1629","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:34 UTC 2025","Tue Jul 08 13:09:34 UTC 2025","627","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkBasePageOpening","Opening a starting base page",""
"passed","Tue Jul 08 13:12:13 UTC 2025","Tue Jul 08 13:12:16 UTC 2025","2285","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 83 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:46 UTC 2025","Tue Jul 08 13:10:49 UTC 2025","2300","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 45 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:26 UTC 2025","Tue Jul 08 13:08:28 UTC 2025","1578","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:36 UTC 2025","Tue Jul 08 13:08:40 UTC 2025","4152","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkRichContactAddFlow","Adding a contact using predefined data along with Dynamic Fields","Adding a contact including dynamic fields"
"passed","Tue Jul 08 13:08:26 UTC 2025","Tue Jul 08 13:08:30 UTC 2025","4809","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkLogoutFromContactDetails","Logging out from the opened Contact Details page","Logging out from the Contact Details page"
"passed","Tue Jul 08 13:09:40 UTC 2025","Tue Jul 08 13:09:42 UTC 2025","1563","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkUpdateUser","Request for updating a User","updating a User"
"passed","Tue Jul 08 13:10:51 UTC 2025","Tue Jul 08 13:10:53 UTC 2025","2304","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 47 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:39 UTC 2025","Tue Jul 08 13:11:41 UTC 2025","2220","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 68 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:23 UTC 2025","Tue Jul 08 13:09:25 UTC 2025","2304","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:25 UTC 2025","Tue Jul 08 13:10:28 UTC 2025","2300","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 36 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:57 UTC 2025","Tue Jul 08 13:09:04 UTC 2025","6687","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkContactEditing","Editing already added user with predefined different set of data","Editing already added user"
"passed","Tue Jul 08 13:12:41 UTC 2025","Tue Jul 08 13:12:43 UTC 2025","2286","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 95 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:49 UTC 2025","Tue Jul 08 13:10:51 UTC 2025","2245","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 46 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:46 UTC 2025","Tue Jul 08 13:09:49 UTC 2025","2292","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 19 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:27 UTC 2025","Tue Jul 08 13:11:30 UTC 2025","2333","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 63 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:21 UTC 2025","Tue Jul 08 13:10:23 UTC 2025","2319","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 34 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:16 UTC 2025","Tue Jul 08 13:12:18 UTC 2025","2303","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 84 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:14 UTC 2025","Tue Jul 08 13:09:16 UTC 2025","2311","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:07:59 UTC 2025","Tue Jul 08 13:08:01 UTC 2025","1641","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 13:08:15 UTC 2025","Tue Jul 08 13:08:17 UTC 2025","1556","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20","adding a Contact"
"passed","Tue Jul 08 13:10:42 UTC 2025","Tue Jul 08 13:10:44 UTC 2025","2278","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 43 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:51 UTC 2025","Tue Jul 08 13:08:54 UTC 2025","2699","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10","editing a Contact"
"passed","Tue Jul 08 13:08:31 UTC 2025","Tue Jul 08 13:08:33 UTC 2025","1577","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20","adding a Contact"
"passed","Tue Jul 08 13:11:23 UTC 2025","Tue Jul 08 13:11:25 UTC 2025","2230","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 61 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:51 UTC 2025","Tue Jul 08 13:09:53 UTC 2025","2273","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 21 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:43 UTC 2025","Tue Jul 08 13:12:45 UTC 2025","2308","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 96 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:36 UTC 2025","Tue Jul 08 13:09:37 UTC 2025","1205","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkAddUser","Request for adding a User","adding a User"
"passed","Tue Jul 08 13:12:32 UTC 2025","Tue Jul 08 13:12:34 UTC 2025","2295","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 91 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:25 UTC 2025","Tue Jul 08 13:12:27 UTC 2025","2259","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 88 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:39 UTC 2025","Tue Jul 08 13:09:40 UTC 2025","826","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLogoutUser","Request for logging out of a system as a User","logging out of a system as a User"
"passed","Tue Jul 08 13:11:55 UTC 2025","Tue Jul 08 13:11:57 UTC 2025","2318","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 75 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:04 UTC 2025","Tue Jul 08 13:12:06 UTC 2025","2293","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 79 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:52 UTC 2025","Tue Jul 08 13:12:55 UTC 2025","2260","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 100 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:53 UTC 2025","Tue Jul 08 13:11:55 UTC 2025","2278","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 74 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:11 UTC 2025","Tue Jul 08 13:11:14 UTC 2025","2342","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 56 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:09 UTC 2025","Tue Jul 08 13:11:11 UTC 2025","2318","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 55 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:12 UTC 2025","Tue Jul 08 13:08:16 UTC 2025","4180","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkSimpleContactAddingFlow","Adding a contact using predefined data","Adding a contact"
"passed","Tue Jul 08 13:10:02 UTC 2025","Tue Jul 08 13:10:05 UTC 2025","2298","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 26 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:34 UTC 2025","Tue Jul 08 13:12:36 UTC 2025","2290","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 92 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:46 UTC 2025","Tue Jul 08 13:08:48 UTC 2025","2743","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10","editing a Contact"
"passed","Tue Jul 08 13:08:48 UTC 2025","Tue Jul 08 13:08:51 UTC 2025","2662","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10","editing a Contact"
"passed","Tue Jul 08 13:10:37 UTC 2025","Tue Jul 08 13:10:39 UTC 2025","2308","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 41 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:23 UTC 2025","Tue Jul 08 13:08:25 UTC 2025","1564","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:35 UTC 2025","Tue Jul 08 13:08:37 UTC 2025","2333","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkDeleteRandomContact","Request for removing a Contact","removing a Contact"
"passed","Tue Jul 08 13:08:23 UTC 2025","Tue Jul 08 13:08:26 UTC 2025","2423","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningAddContactPage","opening add contacts page","opening add contacts page to create a potential user"
"passed","Tue Jul 08 13:10:28 UTC 2025","Tue Jul 08 13:10:30 UTC 2025","2335","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 37 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:25 UTC 2025","Tue Jul 08 13:08:26 UTC 2025","1542","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20","adding a Contact"
"passed","Tue Jul 08 13:11:25 UTC 2025","Tue Jul 08 13:11:27 UTC 2025","2307","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 62 of 100","partially editing a Contact"
