"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 12:54:39 UTC 2025","Tue Jul 08 12:54:40 UTC 2025","758","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 91 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:50 UTC 2025","Tue Jul 08 12:53:51 UTC 2025","781","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 27 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:14 UTC 2025","Tue Jul 08 12:53:14 UTC 2025","578","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20","adding a Contact"
"passed","Tue Jul 08 12:53:05 UTC 2025","Tue Jul 08 12:53:06 UTC 2025","645","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLoginUser","Request for logging in a system as an existing User","logging in a system as an existing User"
"passed","Tue Jul 08 12:53:05 UTC 2025","Tue Jul 08 12:53:05 UTC 2025","293","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkGetUser","Request for getting a User","getting a User"
"passed","Tue Jul 08 12:53:30 UTC 2025","Tue Jul 08 12:53:31 UTC 2025","1082","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 9 of 10",""
"passed","Tue Jul 08 12:53:17 UTC 2025","Tue Jul 08 12:53:18 UTC 2025","556","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20","adding a Contact"
"passed","Tue Jul 08 12:53:42 UTC 2025","Tue Jul 08 12:53:42 UTC 2025","765","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 17 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:47 UTC 2025","Tue Jul 08 12:53:48 UTC 2025","765","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 24 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:06 UTC 2025","Tue Jul 08 12:53:07 UTC 2025","603","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkUpdateUser","Request for updating a User","updating a User"
"passed","Tue Jul 08 12:54:19 UTC 2025","Tue Jul 08 12:54:20 UTC 2025","731","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 65 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:53 UTC 2025","Tue Jul 08 12:53:54 UTC 2025","761","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 31 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:40 UTC 2025","Tue Jul 08 12:53:41 UTC 2025","772","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 15 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:17 UTC 2025","Tue Jul 08 12:54:17 UTC 2025","771","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 62 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:24 UTC 2025","Tue Jul 08 12:54:25 UTC 2025","746","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 72 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:56 UTC 2025","Tue Jul 08 12:53:57 UTC 2025","799","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 35 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:45 UTC 2025","Tue Jul 08 12:53:46 UTC 2025","866","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 21 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:38 UTC 2025","Tue Jul 08 12:53:38 UTC 2025","806","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 12 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:27 UTC 2025","Tue Jul 08 12:53:28 UTC 2025","1093","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 7 of 10",""
"passed","Tue Jul 08 12:53:51 UTC 2025","Tue Jul 08 12:53:52 UTC 2025","792","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 29 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:36 UTC 2025","Tue Jul 08 12:54:37 UTC 2025","891","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 88 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:58 UTC 2025","Tue Jul 08 12:53:58 UTC 2025","765","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 37 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:39 UTC 2025","Tue Jul 08 12:53:40 UTC 2025","792","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 14 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:26 UTC 2025","Tue Jul 08 12:53:28 UTC 2025","2693","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningEditFormForAddedContact","Opening Edit Contact page for the already added contact","Opening Edit Contact page"
"passed","Tue Jul 08 12:54:24 UTC 2025","Tue Jul 08 12:54:24 UTC 2025","755","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 71 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:12 UTC 2025","Tue Jul 08 12:53:12 UTC 2025","547","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20","adding a Contact"
"passed","Tue Jul 08 12:53:11 UTC 2025","Tue Jul 08 12:53:11 UTC 2025","578","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20","adding a Contact"
"passed","Tue Jul 08 12:53:28 UTC 2025","Tue Jul 08 12:53:29 UTC 2025","1213","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningAddContactPage","opening add contacts page","opening add contacts page to create a potential user"
"passed","Tue Jul 08 12:53:06 UTC 2025","Tue Jul 08 12:53:06 UTC 2025","614","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 12:53:59 UTC 2025","Tue Jul 08 12:54:00 UTC 2025","780","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 39 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:04 UTC 2025","Tue Jul 08 12:54:05 UTC 2025","752","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 45 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:29 UTC 2025","Tue Jul 08 12:53:30 UTC 2025","932","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:43 UTC 2025","Tue Jul 08 12:54:43 UTC 2025","753","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 96 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:32 UTC 2025","Tue Jul 08 12:54:33 UTC 2025","763","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 82 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:40 UTC 2025","Tue Jul 08 12:54:40 UTC 2025","769","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 92 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:22 UTC 2025","Tue Jul 08 12:53:23 UTC 2025","1088","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 2 of 10",""
"passed","Tue Jul 08 12:53:28 UTC 2025","Tue Jul 08 12:53:30 UTC 2025","1133","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 8 of 10",""
"passed","Tue Jul 08 12:53:32 UTC 2025","Tue Jul 08 12:53:35 UTC 2025","3016","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkPartialContactEditing","Partially editing a contact(only one specific field) using predefined data","Partially editing a contact"
"passed","Tue Jul 08 12:54:29 UTC 2025","Tue Jul 08 12:54:30 UTC 2025","750","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 78 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:21 UTC 2025","Tue Jul 08 12:54:22 UTC 2025","779","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 68 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:10 UTC 2025","Tue Jul 08 12:53:10 UTC 2025","580","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20","adding a Contact"
"passed","Tue Jul 08 12:54:07 UTC 2025","Tue Jul 08 12:54:08 UTC 2025","751","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 49 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:42 UTC 2025","Tue Jul 08 12:54:43 UTC 2025","783","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 95 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:23 UTC 2025","Tue Jul 08 12:53:24 UTC 2025","1090","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 3 of 10",""
"passed","Tue Jul 08 12:53:47 UTC 2025","Tue Jul 08 12:53:51 UTC 2025","3882","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkContactEditing","Editing already added user with predefined different set of data","Editing already added user"
"passed","Tue Jul 08 12:54:22 UTC 2025","Tue Jul 08 12:54:23 UTC 2025","766","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 69 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:25 UTC 2025","Tue Jul 08 12:53:26 UTC 2025","1146","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 5 of 10",""
"passed","Tue Jul 08 12:53:49 UTC 2025","Tue Jul 08 12:53:50 UTC 2025","794","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 26 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:08 UTC 2025","Tue Jul 08 12:54:09 UTC 2025","748","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 51 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:36 UTC 2025","Tue Jul 08 12:54:36 UTC 2025","743","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 87 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:18 UTC 2025","Tue Jul 08 12:54:19 UTC 2025","752","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 64 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:25 UTC 2025","Tue Jul 08 12:53:26 UTC 2025","963","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10","editing a Contact"
"passed","Tue Jul 08 12:53:06 UTC 2025","Tue Jul 08 12:53:06 UTC 2025","307","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLogoutUser","Request for logging out of a system as a User","logging out of a system as a User"
"passed","Tue Jul 08 12:53:08 UTC 2025","Tue Jul 08 12:53:08 UTC 2025","563","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20","adding a Contact"
"passed","Tue Jul 08 12:54:03 UTC 2025","Tue Jul 08 12:54:04 UTC 2025","786","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 44 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:27 UTC 2025","Tue Jul 08 12:54:27 UTC 2025","759","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 75 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:54:20 UTC 2025","Tue Jul 08 12:54:21 UTC 2025","754","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 67 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:21 UTC 2025","Tue Jul 08 12:53:22 UTC 2025","961","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10","editing a Contact"
"passed","Tue Jul 08 12:54:01 UTC 2025","Tue Jul 08 12:54:02 UTC 2025","765","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 42 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:05 UTC 2025","Tue Jul 08 12:53:06 UTC 2025","606","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 12:53:51 UTC 2025","Tue Jul 08 12:53:53 UTC 2025","2558","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkDeletingExistingContact","Deleting existing contact from the contacts list","Deleting existing contact"
"passed","Tue Jul 08 12:53:34 UTC 2025","Tue Jul 08 12:53:35 UTC 2025","820","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:31 UTC 2025","Tue Jul 08 12:53:32 UTC 2025","1096","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 10 of 10",""
"passed","Tue Jul 08 12:53:51 UTC 2025","Tue Jul 08 12:53:51 UTC 2025","770","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 28 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:17 UTC 2025","Tue Jul 08 12:53:17 UTC 2025","590","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20","adding a Contact"
"passed","Tue Jul 08 12:54:05 UTC 2025","Tue Jul 08 12:54:06 UTC 2025","757","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 47 of 100","partially editing a Contact"
"passed","Tue Jul 08 12:53:23 UTC 2025","Tue Jul 08 12:53:24 UTC 2025","919","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10","editing a Contact"
"passed","Tue Jul 08 12:53:07 UTC 2025","Tue Jul 08 12:53:07 UTC 2025","569","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20","adding a Contact"
